date,Pilsach_windspeedKmph,Emden_windspeedKmph,Renkenberge_windspeedKmph,Korschenbroich_windspeedKmph,Rositz_windspeedKmph
2020-02-18,18.791666666666668,31.0,30.45,27.92,24.05
2020-02-19,19.958333333333332,28.0,25.7,25.17,20.33
2020-02-20,11.791666666666666,31.3,30.45,25.12,13.04
2020-02-21,18.625,32.4,29.3,23.95,25.55
2020-02-22,15.291666666666666,42.22,38.84,31.45,20.5
2020-02-23,31.208333333333332,28.62,25.38,31.8,31.12
2020-02-24,13.5,26.83,26.25,22.05,21.58
2020-02-25,20.458333333333332,36.78,32.03,26.05,24.38
2020-02-26,20.583333333333332,15.54,15.79,25.08,19.3
2020-02-27,20.625,25.33,25.58,25.12,21.5
2020-02-28,19.25,26.55,26.7,21.38,28.05
2020-02-29,13.416666666666666,32.4,32.66,23.45,13.25
2020-03-01,15.5,35.84,34.47,26.25,14.125
2020-03-02,12.708333333333334,13.54,15.164,23.12,12.875
2020-03-03,13.041666666666666,18.75,18.95,18.2,17.62
2020-03-04,11.125,16.45,16.75,16.33,13.5
2020-03-05,14.541666666666666,20.25,20.12,21.62,13.664
2020-03-06,19.5,25.67,24.7,22.25,17.62
2020-03-07,17.833333333333332,15.586,15.75,14.836,22.58
2020-03-08,9.791666666666666,24.25,24.8,20.58,9.836
2020-03-09,15.666666666666666,21.62,21.3,20.2,11.875
2020-03-10,17.291666666666668,30.7,33.16,29.45,16.55
2020-03-11,22.625,23.12,22.83,29.55,25.7
2020-03-12,20.833333333333332,35.28,32.88,28.38,25.42
2020-03-13,19.666666666666668,29.42,25.95,25.8,25.7
2020-03-14,7.25,15.664,15.125,10.875,14.375
2020-03-15,13.666666666666666,23.25,23.05,18.2,14.54
2020-03-16,5.583333333333333,12.664,11.664,6.793,11.664
2020-03-17,3.2916666666666665,16.62,14.875,7.918,3.459
2020-03-18,3.5,21.12,20.25,12.875,4.293
2020-03-19,4.0,12.25,12.664,4.75,4.125
2020-03-20,6.583333333333333,12.375,14.46,18.0,7.543
2020-03-21,21.291666666666668,22.67,23.05,22.2,24.45
2020-03-22,22.75,19.88,20.88,21.2,18.33
2020-03-23,18.041666666666668,19.67,20.25,20.42,18.12
2020-03-24,18.916666666666668,19.55,18.58,17.05,19.42
2020-03-25,22.25,14.625,14.29,14.125,13.96
2020-03-26,19.791666666666668,18.08,18.5,16.12,12.75
2020-03-27,12.416666666666666,18.67,18.58,15.625,9.375
2020-03-28,7.291666666666667,23.42,21.25,18.83,4.918
2020-03-29,13.791666666666666,29.25,27.62,24.8,19.12
2020-03-30,13.458333333333334,20.12,17.92,10.5,15.79
2020-03-31,10.333333333333334,9.625,9.21,12.0,11.54
2020-04-01,4.375,16.67,13.5,5.918,5.957
2020-04-02,6.0,24.58,20.95,12.875,8.336
2020-04-03,9.416666666666666,18.92,15.414,12.625,15.21
2020-04-04,5.958333333333333,9.96,9.914,7.5,6.5
2020-04-05,11.833333333333334,20.12,18.58,20.17,14.0
2020-04-06,6.416666666666667,15.625,14.96,14.54,18.33
2020-04-07,8.333333333333334,8.25,6.168,7.457,9.336
2020-04-08,5.708333333333333,10.125,9.71,8.164,10.586
2020-04-09,5.708333333333333,9.875,9.836,8.21,8.29
2020-04-10,7.25,7.582,8.336,11.79,7.375
2020-04-11,8.041666666666666,10.04,9.04,8.0,3.375
2020-04-12,5.833333333333333,11.414,11.25,7.582,7.582
2020-04-13,11.958333333333334,27.45,25.33,19.45,15.875
2020-04-14,7.541666666666667,17.95,15.664,12.664,17.55
2020-04-15,2.7083333333333335,15.96,12.625,6.543,13.336
2020-04-16,5.583333333333333,7.875,7.543,8.29,5.082
2020-04-17,5.791666666666667,11.04,12.21,13.75,8.96
2020-04-18,4.125,16.17,16.08,7.918,5.207
2020-04-19,12.333333333333334,19.75,21.05,11.79,14.46
2020-04-20,27.125,23.17,24.17,22.45,16.62
2020-04-21,30.208333333333332,26.5,27.33,24.42,15.914
2020-04-22,23.416666666666668,22.45,23.33,20.25,13.46
2020-04-23,12.916666666666666,13.71,14.25,8.0,8.375
2020-04-24,9.25,14.914,13.5,9.875,8.96
2020-04-25,8.416666666666666,13.71,12.125,11.125,17.05
2020-04-26,5.291666666666667,7.668,6.918,8.21,4.375
2020-04-27,6.708333333333333,11.914,11.54,8.914,8.04
2020-04-28,9.833333333333334,12.54,11.664,5.832,8.5
2020-04-29,13.625,10.25,10.414,16.25,11.75
2020-04-30,12.583333333333334,22.0,23.42,21.33,10.0
2020-05-01,16.0,22.45,25.0,23.83,15.46
2020-05-02,17.125,19.45,18.17,22.08,18.45
2020-05-03,8.5,11.21,11.914,10.414,15.0
2020-05-04,11.916666666666666,14.375,13.836,10.0,9.29
2020-05-05,8.583333333333334,11.79,10.625,14.5,14.25
2020-05-06,7.375,8.664,8.914,9.664,17.25
2020-05-07,6.333333333333333,12.21,10.836,6.582,16.3
2020-05-08,4.958333333333333,7.875,6.75,4.25,3.834
2020-05-09,4.625,6.332,7.293,6.375,6.375
2020-05-10,5.541666666666667,20.95,18.25,15.875,11.125
2020-05-11,13.833333333333334,25.45,24.38,26.5,15.875
2020-05-12,4.541666666666667,19.42,17.88,9.664,12.96
2020-05-13,10.125,12.336,11.75,14.25,4.957
2020-05-14,10.791666666666666,15.664,16.38,18.67,10.125
2020-05-15,13.0,16.38,14.75,14.04,11.5
2020-05-16,5.541666666666667,14.625,14.414,8.086,8.25
2020-05-17,7.375,13.875,12.54,4.043,3.916
2020-05-18,5.333333333333333,18.62,17.12,13.04,6.832
2020-05-19,7.541666666666667,11.0,10.04,11.664,9.664
2020-05-20,8.416666666666666,8.664,8.625,9.25,6.5
2020-05-21,7.0,8.54,9.21,7.75,8.25
2020-05-22,7.5,13.164,13.086,14.586,5.668
2020-05-23,12.083333333333334,21.92,22.8,20.45,11.625
2020-05-24,15.291666666666666,26.17,22.88,19.83,21.05
2020-05-25,13.708333333333334,20.05,19.5,14.875,19.33
2020-05-26,7.041666666666667,7.707,8.086,10.29,10.414
2020-05-27,6.0,13.25,12.125,10.04,8.086
2020-05-28,9.708333333333334,13.54,12.625,15.96,10.0
2020-05-29,10.541666666666666,10.336,11.04,13.5,12.54
2020-05-30,10.958333333333334,12.96,13.164,13.21,9.25
2020-05-31,8.958333333333334,15.5,15.96,16.2,11.25
2020-06-01,11.791666666666666,17.33,16.5,11.21,13.54
2020-06-02,9.625,11.79,12.54,8.914,9.54
2020-06-03,5.541666666666667,10.5,8.414,10.164,8.664
2020-06-04,11.791666666666666,18.17,17.38,16.67,7.418
2020-06-05,13.666666666666666,19.75,18.88,20.38,12.75
2020-06-06,11.0,27.83,28.2,26.75,13.25
2020-06-07,8.125,25.05,23.83,18.42,9.836
2020-06-08,5.125,11.75,11.625,9.586,11.29
2020-06-09,13.416666666666666,9.336,9.664,15.414,12.414
2020-06-10,8.791666666666666,10.336,9.914,10.04,8.875
2020-06-11,5.166666666666667,14.914,16.5,10.836,5.793
2020-06-12,9.583333333333334,17.25,16.8,10.875,5.0
2020-06-13,6.791666666666667,12.625,12.54,7.5,6.957
2020-06-14,11.916666666666666,12.336,9.0,14.875,13.5
2020-06-15,15.958333333333334,10.5,10.71,7.25,7.707
2020-06-16,5.958333333333333,9.586,7.918,7.293,6.25
2020-06-17,5.041666666666667,12.586,11.75,7.293,8.664
2020-06-18,13.208333333333334,11.04,11.375,7.168,9.336
2020-06-19,12.625,10.375,8.5,13.164,15.586
2020-06-20,9.458333333333334,11.914,10.336,10.71,20.5
2020-06-21,7.208333333333333,7.582,8.875,10.79,16.75
2020-06-22,10.916666666666666,13.914,11.875,10.836,14.79
2020-06-23,8.583333333333334,7.707,6.332,8.54,10.586
2020-06-24,9.833333333333334,12.125,11.875,12.96,8.125
2020-06-25,9.833333333333334,15.04,14.29,11.125,7.793
2020-06-26,6.0,15.5,15.375,13.375,10.29
2020-06-27,9.458333333333334,15.71,15.375,15.336,7.332
2020-06-28,8.625,19.58,18.38,17.25,7.832
2020-06-29,10.625,25.08,23.92,19.5,13.125
2020-06-30,11.083333333333334,27.33,25.25,21.67,15.29
2020-07-01,8.375,19.75,18.83,19.8,12.25
2020-07-02,9.166666666666666,14.375,15.04,17.0,9.375
2020-07-03,9.958333333333334,15.336,17.17,17.75,14.164
2020-07-04,9.083333333333334,27.7,26.62,22.25,7.168
2020-07-05,10.916666666666666,26.95,26.55,25.12,12.125
2020-07-06,15.875,29.05,24.58,23.08,14.0
2020-07-07,7.875,20.05,16.42,10.125,13.79
2020-07-08,11.041666666666666,10.79,6.918,12.21,7.418
2020-07-09,9.458333333333334,9.125,11.5,12.586,5.168
2020-07-10,11.375,26.95,24.62,19.3,14.04
2020-07-11,6.833333333333333,13.664,11.086,9.0,8.625
2020-07-12,7.458333333333333,10.0,8.625,11.5,6.957
2020-07-13,7.0,8.04,6.375,7.293,3.709
2020-07-14,4.291666666666667,12.5,11.96,8.96,6.0
2020-07-15,7.75,10.79,8.586,11.04,8.5
2020-07-16,6.083333333333333,8.75,7.125,10.875,12.54
2020-07-17,6.208333333333333,6.707,6.207,7.418,7.332
2020-07-18,5.625,7.375,6.957,6.332,6.375
2020-07-19,3.1666666666666665,10.914,10.71,10.086,7.207
2020-07-20,9.166666666666666,14.71,12.914,13.96,9.836
2020-07-21,7.375,13.375,10.375,11.625,6.625
2020-07-22,6.75,10.086,11.125,10.46,6.082
2020-07-23,3.9166666666666665,13.664,11.625,6.207,3.666
2020-07-24,8.083333333333334,19.2,17.17,15.75,5.543
2020-07-25,6.708333333333333,15.375,15.125,13.836,5.918
2020-07-26,9.583333333333334,22.05,20.92,18.3,9.375
2020-07-27,6.916666666666667,17.83,16.42,12.125,5.957
2020-07-28,10.916666666666666,23.12,20.58,17.08,9.336
2020-07-29,9.291666666666666,27.05,21.92,14.75,13.164
2020-07-30,3.5,13.336,10.664,5.668,5.582
2020-07-31,3.5,9.21,10.0,10.46,7.25
2020-08-01,5.25,15.46,11.375,13.375,4.457
2020-08-02,10.25,17.75,15.75,14.71,8.875
2020-08-03,7.583333333333333,9.0,8.164,9.29,7.043
2020-08-04,7.958333333333333,9.96,9.164,10.625,11.04
2020-08-05,6.708333333333333,14.0,14.0,7.707,10.96
2020-08-06,9.083333333333334,9.96,9.164,10.04,4.918
2020-08-07,9.125,10.54,9.414,7.832,5.25
2020-08-08,7.708333333333333,8.79,8.21,7.375,4.207
2020-08-09,5.25,15.46,15.164,7.543,5.082
2020-08-10,7.333333333333333,16.33,15.914,8.5,6.082
2020-08-11,8.208333333333334,17.05,17.62,7.957,8.836
2020-08-12,9.0,22.92,21.58,11.375,8.25
2020-08-13,6.541666666666667,17.62,14.54,12.5,8.164
2020-08-14,5.291666666666667,11.414,11.54,7.582,6.957
2020-08-15,5.291666666666667,13.25,11.125,10.25,6.668
2020-08-16,5.083333333333333,12.164,9.75,7.457,7.375
2020-08-17,9.416666666666666,12.836,11.54,10.46,5.582
2020-08-18,8.458333333333334,11.914,13.21,13.125,8.75
2020-08-19,5.458333333333333,11.125,10.21,10.586,11.664
2020-08-20,5.208333333333333,15.96,14.875,14.79,4.207
2020-08-21,7.833333333333333,18.7,17.25,13.04,7.918
2020-08-22,7.583333333333333,24.12,22.12,20.25,8.086
2020-08-23,11.083333333333334,25.42,22.83,19.95,10.336
2020-08-24,8.416666666666666,9.04,11.21,16.7,7.875
2020-08-25,7.708333333333333,17.38,17.67,15.375,8.96
2020-08-26,21.75,37.25,35.6,32.28,25.38
2020-08-27,9.0,15.79,13.5,11.46,18.7
2020-08-28,10.166666666666666,17.67,18.45,19.42,9.875
2020-08-29,10.541666666666666,22.62,22.33,15.375,8.04
2020-08-30,8.541666666666666,13.586,13.586,11.29,8.586
2020-08-31,7.0,14.0,11.54,11.71,14.164
2020-09-01,6.791666666666667,6.418,5.668,9.54,12.0
2020-09-02,4.958333333333333,5.5,5.125,7.332,7.875
2020-09-03,5.291666666666667,15.71,14.71,10.836,8.0
2020-09-04,7.083333333333333,15.79,15.29,13.96,10.96
2020-09-05,10.791666666666666,20.5,17.25,14.086,10.625
2020-09-06,7.916666666666667,16.75,14.54,11.71,8.164
2020-09-07,5.75,11.75,10.625,6.457,7.918
2020-09-08,3.0,18.7,17.2,11.664,6.375
2020-09-09,5.583333333333333,19.2,18.12,12.414,7.543
2020-09-10,4.166666666666667,10.75,9.46,8.625,9.71
2020-09-11,3.5,10.0,8.29,5.957,4.75
2020-09-12,4.333333333333333,15.79,14.336,10.79,7.418
2020-09-13,2.7916666666666665,18.55,16.2,7.582,4.168
2020-09-14,7.208333333333333,9.5,8.914,10.414,7.418
2020-09-15,4.041666666666667,6.5,5.543,6.043,10.836
2020-09-16,5.333333333333333,12.086,11.04,8.125,5.707
2020-09-17,11.75,16.8,16.38,16.45,13.836
2020-09-18,13.458333333333334,14.75,15.875,15.664,8.75
2020-09-19,7.375,16.62,17.38,12.79,8.914
2020-09-20,5.541666666666667,14.336,14.414,8.414,11.125
2020-09-21,3.5,7.543,8.336,5.0,10.664
2020-09-22,3.9166666666666665,5.543,5.793,6.543,8.71
2020-09-23,5.458333333333333,17.17,16.88,15.46,7.207
2020-09-24,9.458333333333334,24.88,24.0,21.33,7.043
2020-09-25,14.125,10.96,26.67,17.25,15.29
2020-09-26,14.791666666666666,12.914,16.05,17.95,21.95
2020-09-27,13.75,17.0,15.29,13.46,12.75
2020-09-28,5.583333333333333,8.46,6.707,10.914,6.043
2020-09-29,7.416666666666667,10.04,9.04,10.25,10.625
2020-09-30,3.9583333333333335,14.164,14.914,11.664,7.832
2020-10-01,6.791666666666667,19.5,19.08,17.55,6.543
2020-10-02,14.708333333333334,16.3,17.0,15.54,12.414
2020-10-03,13.125,22.2,20.5,14.086,27.7
2020-10-04,9.375,22.67,22.55,25.8,17.17
2020-10-05,12.458333333333334,26.67,26.75,22.95,17.08
2020-10-06,18.791666666666668,25.12,24.05,25.38,16.83
2020-10-07,16.5,23.5,23.08,24.05,17.08
2020-10-08,10.458333333333334,20.67,21.12,21.17,14.375
2020-10-09,9.0,15.836,15.414,9.71,8.836
2020-10-10,10.833333333333334,23.58,21.0,18.62,10.46
2020-10-11,5.958333333333333,15.54,15.79,12.625,5.543
2020-10-12,6.166666666666667,10.54,12.25,10.414,5.668
2020-10-13,6.25,12.375,12.164,10.25,16.67
2020-10-14,10.833333333333334,18.83,17.25,14.04,30.33
2020-10-15,8.0,15.375,14.54,14.375,10.875
2020-10-16,10.958333333333334,7.918,8.0,10.336,12.79
2020-10-17,5.791666666666667,9.086,8.0,4.375,7.25
2020-10-18,6.416666666666667,15.875,14.04,8.5,15.0
2020-10-19,4.291666666666667,12.336,10.71,9.79,10.375
2020-10-20,8.875,21.33,21.45,17.38,10.375
2020-10-21,8.375,27.5,28.45,20.45,8.5
2020-10-22,8.958333333333334,23.75,21.45,16.45,6.168
2020-10-23,9.583333333333334,14.96,14.586,11.914,6.25
2020-10-24,11.708333333333334,22.12,20.92,17.55,16.17
2020-10-25,8.166666666666666,24.8,26.67,18.67,7.168
2020-10-26,8.458333333333334,19.58,19.67,16.05,10.04
2020-10-27,9.833333333333334,28.62,27.92,22.58,8.875
2020-10-28,13.208333333333334,24.88,24.75,22.5,8.96
2020-10-29,16.208333333333332,23.25,21.92,21.67,17.17
2020-10-30,15.041666666666666,26.92,27.0,20.62,17.55
2020-10-31,6.333333333333333,21.83,21.67,15.414,11.164
2020-11-01,10.208333333333334,23.17,22.12,19.38,9.125
2020-11-02,12.125,34.4,33.97,27.58,12.414
2020-11-03,8.333333333333334,23.95,22.33,16.7,6.668
2020-11-04,7.75,18.7,17.8,9.79,12.0
2020-11-05,9.541666666666666,12.664,10.71,4.582,5.543
2020-11-06,7.375,8.086,7.418,9.71,3.666
2020-11-07,6.25,8.125,7.793,13.46,4.832
2020-11-08,3.8333333333333335,9.625,8.54,10.96,3.0
2020-11-09,5.125,9.914,9.375,10.71,3.041
2020-11-10,4.333333333333333,7.207,5.875,6.043,2.875
2020-11-11,4.291666666666667,9.664,9.29,8.625,6.043
2020-11-12,6.791666666666667,20.05,19.05,16.05,7.5
2020-11-13,6.833333333333333,17.45,16.92,11.336,5.25
2020-11-14,7.625,14.75,14.625,15.375,6.043
2020-11-15,8.291666666666666,27.92,28.62,22.2,7.957
2020-11-16,13.541666666666666,24.45,25.92,23.62,12.25
2020-11-17,6.583333333333333,24.2,24.12,16.45,10.0
2020-11-18,6.625,24.55,23.62,14.96,6.293
2020-11-19,15.333333333333334,29.2,24.88,22.12,12.29
2020-11-20,8.0,19.5,17.88,12.25,16.95
2020-11-21,5.291666666666667,28.58,27.3,18.12,6.957
2020-11-22,5.833333333333333,21.0,18.88,18.55,8.5
2020-11-23,5.208333333333333,16.2,14.29,7.375,8.875
2020-11-24,5.625,18.17,18.12,11.04,5.25
2020-11-25,5.75,14.125,13.46,13.25,7.457
2020-11-26,5.0,10.5,10.375,7.5,3.209
2020-11-27,3.9166666666666665,5.5,4.957,5.793,1.667
2020-11-28,8.541666666666666,13.125,13.086,8.625,4.75
2020-11-29,12.0,8.414,9.79,6.5,7.043
2020-11-30,4.416666666666667,14.71,13.164,9.54,6.582
2020-12-01,7.416666666666667,13.21,13.25,11.75,8.836
2020-12-02,7.375,9.25,7.668,4.418,10.46
2020-12-03,6.416666666666667,18.45,19.25,17.62,9.25
2020-12-04,13.5,25.38,24.58,25.2,19.58
2020-12-05,5.208333333333333,10.96,9.25,7.957,40.34
2020-12-06,4.291666666666667,9.836,9.336,8.625,35.38
2020-12-07,7.916666666666667,18.83,16.7,17.25,22.25
2020-12-08,7.958333333333333,7.668,7.168,7.707,21.5
2020-12-09,6.583333333333333,6.375,5.125,6.957,11.46
2020-12-10,3.8333333333333335,9.25,9.086,11.04,4.375
2020-12-11,9.291666666666666,20.95,18.92,22.2,8.29
2020-12-12,7.708333333333333,13.125,11.375,11.586,10.21
2020-12-13,5.208333333333333,10.79,10.625,13.5,2.791
2020-12-14,9.166666666666666,21.62,21.3,18.8,4.543
2020-12-15,6.833333333333333,17.62,17.38,16.12,7.457
2020-12-16,6.75,14.5,14.336,15.125,4.5
2020-12-17,7.625,18.95,18.55,16.08,3.125
2020-12-18,6.041666666666667,20.12,19.75,15.54,3.25
2020-12-19,8.125,21.58,21.42,18.33,5.957
2020-12-20,5.958333333333333,19.2,19.3,12.5,7.332
2020-12-21,8.375,24.62,24.75,19.08,6.168
2020-12-22,17.5,21.62,19.88,23.42,17.55
2020-12-23,14.625,9.586,9.75,14.21,15.79
2020-12-24,18.041666666666668,21.95,18.62,19.0,21.45
2020-12-25,11.958333333333334,11.75,12.086,12.125,18.95
2020-12-26,7.583333333333333,26.25,23.7,18.8,13.625
2020-12-27,15.375,42.9,41.72,31.38,15.375
2020-12-28,8.041666666666666,10.414,11.164,13.0,12.29
2020-12-29,13.958333333333334,11.29,9.375,11.375,14.164
2020-12-30,8.458333333333334,24.8,22.38,18.55,5.75
2020-12-31,10.166666666666666,12.71,11.164,15.336,5.207
